Zass Delivery App,Hace 10 horas,I need a person or team that can perform maintenance, development of new addons, data reports and other things.  I have the delivery clone application of the company v3cubeCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Mobile app for cars,Ayer,Hi sir can you build an app for towing company? Like road side assistance delivering gas, towing cars and opening lock door there is two interface for the customer and for the driver.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,Menos de USD 50,["Android", "iPhone", "Responsive Web Design"]
Health App,Ayer,The purpose of this project is to connect people with doctors from all over the country that specialize in whatever type of medicine and issue that they are seeking help for. I require that the app be able to run in both Android and Apple platforms and have a log in section both for the patients and the doctors.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, Android, iPadNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Apps similares: OtroNecesita backend: SíProcesador de pago: Sí,USD 250 - 500,["Android", "iPhone", "Responsive Web Design"]
Webshop (e commerce) design,Hace 2 días,Just want to build and ordinary webshop with check out system that uses cards payment.  I will need an international exchange rate embedded, this I should be able to change/manipulate.   I would wish to retain the commission in one account and the buying fee should be sent to merchants account.   A receipt of items purchased should be sent to either a phone number, email or both.   Regards ErickCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroTipo de app: Tienda virtualNecesita backend: SíProcesador de pago: Sí,USD 250 - 500,["Android", "iPhone", "Responsive Web Design"]
Desarrollo de app para Ios, Android, Mac, Windows y Linux,Hace 2 días,Necesito una app de mensajería instantanea tipo whatsapp o telegram que pueda ser multiplataforma.  Tengo algunos archivos para revisón que son opersource.  Envía un mensaje para más información.  ================  I need a messenger app like whatsapp or telegram, that can run in multiple platforms.  I have some files that are opensource that need to be checked.  Send a message for more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: SíProcesador de pago: No,USD 1.000 - 3.000,["Android", "API", "HTML", "iPhone", "Linux", "Mac OS X", "MySQL", "PHP", "Windows", "Responsive Web Design"]
Remote Mobile Developer,Hace 2 días,Join the world’s largest virtual company! Work from anywhere – Flexible hours – Training & travel opportunities   Scopic is seeking a skilled Remote Mobile Developer to join our team of 250+ professionals in 40 countries. We are looking for a proactive programmer, who doesn’t shy away from complex problems and has experience both with hybrid and native technologies in mobile development. The right candidate will work with other advanced software engineers on multiple project teams to build industry-leading applications for our clients.  Develop Meaningful Applications for Clients Invested in Your Success All Scopic projects involve working with challenging, innovative applications. When you work with us, you will not just be maintaining old code or wasting time on applications that will never see the light of day. The applications Scopic develops are the cornerstone of our clients’ businesses. Clients and users will rely on you to write quality code and keep mission-critical applications running optimally.   Grow Your Skills and Your Career, Fast We offer training opportunities to keep your skills sharp and encourage you to stay up-to-date with ever-evolving technologies. As your skills grow, you will have opportunities to move up in the company. If you work hard and deliver quality results, you will do very well here. Pay raises and promotions are completely merit-based, so your success is in your hands.   Become a Valuable Part of a Small, Dynamic International Team Unlike huge tech corporations like Google and Microsoft, Scopic employees don’t get lost in bureaucracy or sidelined doing the same boring tasks day after day. Most projects last six months to one year, so our developers have the opportunity to try their skills on a diverse range of applications. Scopic programmers work independently and are entrusted with considerable responsibility.   Why Work With Scopic? •    Flexible working hours, set your own schedule •    Freedom to travel and work from anywhere in the world •    Ability to work wherever you are most comfortable (home, office, park, café, etc.)  •    Reliable, consistent workload •    Flexible payment options in $US – salaried and hourly positions available •    Annual pay increases for good performance •    Paid training and other professional growth opportunities •    International travel opportunities (not required) •    Interesting, challenging projects using the latest technologies Requirements: •    Bachelor’s degree or higher •    3+ years of experience in software development •    Experience in cross-platform React Native mobile development •    Experience in native mobile development (Java, Kotlin, Objective C, Swift) •    Experience in other cross-platform mobile technologies is a plus (Flutter, Xamarin, Ionic) •    Good knowledge of IOS and Android Operating Systems •    Knowledge in using mobile application development tools •    Knowledge in using mobile application debugging tools •    Experience in software architecture design is a plus •    Good English reading, writing and speaking skills  Salary: Negotiable depending on skills and experience. Hourly and salary positions available. Employees are paid monthly via wire transfer.   This is a full-time, home-based position.   Please apply online:  https://scopicsoftware.recruiterbox.com/jobs/fk0u3eh?source=Workana  About Scopic  Scopic is the world’s largest virtual company. Founded in 2006, we have grown consistently by delivering innovative, cutting-edge software products for our clients and creating an empowering environment for our employees.   We build advanced software for clients and users around the globe. With 10+ years in the industry and 1000+ projects under our belt, we’ve developed software for Manufacturing, Media and Entertainment, Fintech, Healthcare, Food and Fitness, and Gaming. Check out our development work on our portfolio: scopicsoftware.com/portfolio/.  Scopic is an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.   Learn more about career opportunities at Scopic: scopicsoftware.com/careers.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Modificar una app existente,USD 20 - 30 / hora,["Android", "iPhone", "Responsive Web Design"]
Blockchain document signature,Hace 3 días,I have an application that needs to be signed through blockchain. It works by events by multiple users uploading a list of documents up to the infinite as an example below. ... #5 - Document A - User 4 #4 - Document B,C - User 3 #3 - Document Z - User 2 #2 - Document X - User 1 -  #1 - Document J - User 1 - 10:00 am PCT  The main goal is to guarantee the origin of the signature, with proof of authorship. In other words, to guarantee that User 1 is User 1 and what he did and when, and it can't be undone. This sequence of events it's running, but without blockchain, just with a digital signature.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: NoProcesador de pago: No,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Autism learning app,Hace 2 semanas,I need a mobile application for autism Kids for English language learning. Just the English learning will do. I will give the design and I just want it to be applied in the app.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroTipo de app: OtroApps similares: OtroNecesita backend: NoProcesador de pago: No,USD 100 - 250,["Android", "iPhone", "Responsive Web Design", "Diseño de App Móvil"]
Video upload mobile app,Hace 2 semanas,Design and implement a video upload android app - preferably personal sharing and without copyright violations, with different social media sharing options, emoji comment, like/dislike along with tags and inbuilt video editing (minimal).Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Social mediaApps similares: OtroNecesita backend: SíProcesador de pago: No,USD 500 - 1.000,["Android", "YouTube", "Producción de Video", "Creatividad y Talento", "Responsive Web Design"]
Image and video editor,Hace 2 semanas,Need a freelancer to design & develop a video editor - preferably as a plug-in to the native camera, to upload immediately to different social media sites by adding watermark - similar to "kinemaster".  Few features, but not limited, I am interested to see as part of this project: - Templates that accept videos and adjust the video to templated format - like video for Youtube, Instagram, Facebook, etc. - filters (few will be paid) - ad-integration - special affects - glitter, snowing, rain, etc - +1 for cloud editor functionality and invocation - footprint on mobile reduced and can accommodate more functionalityCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Necesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "Edición de vídeo", "Amplificadores y filtros", "Responsive Web Design", "Retoque Fotográfico"]
App for skilled worker,Hace 2 semanas,i want to manage my team of skilled worker i want an app that can cater our customer outside and my skilled worker services i can use this app to expand my list of skilled worker and my potential clientCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: SíProcesador de pago: Sí,USD 250 - 500,["Android", "iOS", "iPhone", "JavaScript", "MySQL", "Responsive Web Design"]
Smart Fishnet,Hace 2 semanas,It is a B to B and B to C business platform where cryptocurrency technology will be used we will be providing the technology as well as the product it can be operated in all devices. Programming language should be Python.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: ProgramadorPlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Migrar una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí,USD 1.000 - 3.000,["Magento", "PHP", "JavaScript", "Tiendas virtuales (ecommerce)"]
1-Click Laundry Shop,Hace 2 semanas,Will need an app that allows a customer to buy digital product that they will present to one of our staff to avail the bought service.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: NoProcesador de pago: Sí,Menos de USD 50,["Android", "API", "HTML", "iOS", "iPhone", "JavaScript", "MySQL", "PHP", "Responsive Web Design"]
Need a first person shooting game,Hace 2 semanas,Need a first person shooting game Game example:  Call of Duty, Counter strike and etc. For android and IOS. Most experienced developer needed.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: JuegoNecesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "iOS", "iPhone", "Responsive Web Design"]
Create a small game using html 5 code.,Hace 22 días,The small game can add into the Wix website. I want the small game can let customers play the game at online with using phone or computer. Direct message me to know more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroTipo de app: JuegoApps similares: Otro,USD 250 - 500,["Android", "iPhone", "HTML"]
Flutter developer,Hace 23 días,Education app, English app, currently working math's app  Delight your users with Flutter's built-in beautiful Material Design and Cupertino (iOS-flavor) widgets, rich motion APIs, smooth natural scrolling, and platform awareness.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Migrar una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí,USD 100 - 250,["Android", "API", "Hibernate", "HTML", "iPhone", "Java", "JavaScript", "MySQL", "Spring Framework", "Responsive Web Design"]
Als Booking App,Hace 23 días,I need a mobile same like mr speedy or lalamove for logistics service like rent a car services, lipat bahay and other logistic needsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteApps similares: Otro,USD 250 - 500,["Android", "iPhone", "Responsive Web Design"]
Android app,Hace 24 días,I want to make 2 android apps like this  https://helloneplese.blogspot.com/2021/01/top-earning-apps-for-2021.html   anyone available here?Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Tienda virtualNecesita backend: NoProcesador de pago: No,USD 1.000 - 3.000,["Android", "iPhone", "Responsive Web Design", "Diseño de App Móvil"]
Prime Davao,Hace 24 días,We need a corporate apps to display products for online buyer and that can generate qr code for purchase scanning purpose and can be installed into different gadget.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadTipo de app: Tienda virtualApps similares: AirbnbNecesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "HTML", "iOS", "iPhone", "JavaScript", "Responsive Web Design"]
Modification to Sourcecode Android-Ios I will provide the sourcecod...,Hace 24 días,Modification to Source Code: ***budget us$50 change the price model per kilometer to: the passenger has to determine the price of the trip, the driver accepts the price or negotiates another price, the passenger evaluates prices and selects the driver based on price, rating, number of trips, vehicle 2 or 4 doors and the driver's photo will appear, see screenshot number 5 all the information there must be included. Information that must appear when the driver responds to the passenger with the travel price. See screenshots enclosed.     b. The passenger can share GPS location in real time from the application.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existente,Menos de USD 50,["Android", "API", "iOS", "iPhone", "JavaScript", "PHP", "Responsive Web Design", "Swift"]
Animetic/Videos,Hace 25 días,That can inspire people that wen there so lonly and noone can do so i want to build a nice anime videos to love and make that i need some helpCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Social mediaNecesita backend: NoProcesador de pago: No,Menos de USD 50,["Android", "iPhone", "JavaScript", "PHP", "Responsive Web Design"]
Toys library,Hace un mes,I need a mobile application for toys library, where subscribers can upload photos for thier own toys and books and submit them to the library for lenders and in return they can borrow from other subscribers, our role is to match between them and offer packing and delivery, upon request. It's a green community project.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,USD 250 - 500,["Android", "iPhone", "Responsive Web Design"]
Create an app for a sustainable development company,Hace un mes,I need an app that works both for Android and iOS. This app should enable end users to log in via phone or email using two-factor authentication. The app shall enable end users to earn tokens they can convert into cash or purchase VDR services. The app should display a 'VDR Token' earnings based on (a) renewable energy used, (b) waste recycled/upcycled, (c) trees planted, and (d) distance travelled via walking, bicycle, and/or e-vehicle.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Apps similares: UberNecesita backend: NoProcesador de pago: Sí,Más de USD 3.000,["Android", "API", "HTML", "iOS", "iPhone", "JavaScript", "MySQL", "PHP", "Responsive Web Design"]
Website real estate listing machine to attract house owner and buyer,Hace un mes,As briefly this project is website  for real estate which have capability Database in MySQL Language  C#, MVC. Asp .NET  Admin Capability  1. To record and display  client info 2. To record, display and delete , edit  agent info 3.  To record, display , edit and delete  property info  Core webiste  ( lead generation ) 1. To attract property owner to register their property for selling 2. To attract buyer to purchase the propertyCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Cloud Storage (Dropbox, Google Drive, etc.), Otros (Otras APIs)Roles necesarios: Programador, Diseñar una landing page,USD 250 - 500,["JavaScript", "MySQL", "PHP", "Android", "ASPNET", "C#", "CSS", "WordPress", "Programación Web", "Responsive Web Design"]
