Zass Delivery App,Hace 10 horas,I need a person or team that can perform maintenance, development of new addons, data reports and other things.  I have the delivery clone application of the company v3cubeCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Online toy library,Hace un mes,I need to build a mobile application for children toys and books library. Parents can lend and borrow toys and books by booking them through application. Each member can show his list of toys and books and in the same time can borrow from other members, a map and a calendar should be added to the application and subscription button of course. Also a delivery option tap is required and payment methods tab. The application contain also a " toy club" which has same futers plus a poll to vote for a top toy of the week, and not necessarily the same subscribers and rules of payment.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroTipo de app: OtroNecesita backend: SíProcesador de pago: No,USD 250 - 500,["Android", "iPhone", "Responsive Web Design"]
Create a Vpn application for Android,Hace un mes,Create a VPN application for Android. Add more protocols adding to my vpn app HTTp2 DNs Ipsec And more. This vpn working free data any sim in KSA.? ?  Protocol DNS - ipsec - http2 - ssh - like that   Example:   https://play.google.com/store/apps/details?id=com.tunnelguru.toofan  https://play.google.com/store/apps/details?id=initux.soft.dev.nbnetvpn  https://play.google.com/store/apps/details?id=com.security.xvpn.z35kb  https://play.google.com/store/apps/details?id=com.bossapps.boltnetvpn  https://play.google.com/store/apps/details?id=initux.soft.dev.nbnetvpnCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Necesita backend: SíProcesador de pago: No,USD 500 - 1.000,["Android", "iPhone", "MySQL", "PHP", "VPN", "Responsive Web Design"]
Build aws serverless feedback application,Hace un mes,Aws serverless feedback application is to be developed to provide employee feedback to managers using aws services api gateway, react front end, host react apron aws amplify using aws cloud, build serverless application using aws sam , lambda step functions, integration with aws chimes, tracing using aws xray , sentiment analysis lambda function has to be created. Dynamo DB no sql database is used for persistent information, cicd pipeline is to be built , sentiment analysis using amazon comprehend Architecture and github sample code will be provided to work on and enhance. Need to be completed by Dec 25, 2020.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No,USD 250 - 500,["Amazon Web Services", "Android", "iPhone", "Java", "Node.js", "MongoDB", "Responsive Web Design", "React.js"]
Multi layer marketing company,Hace un mes,Hello..Our company currently in conventional agent/stokis multi layer bussines. And now we thinking of widen our bussines into apps to submit order and counting the commision. Our layer are simple as 5 layer comssion based. I would like to know the overall cost and can we rely 100% on the apps to running all our flow proses. Example like ordering stock and submitting order inside the apps.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, Android, iPad, OtroNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No,USD 500 - 1.000,["Android", "API", "HTML", "iOS", "iPhone", "JavaScript", "MySQL", "PHP", "Responsive Web Design"]
Carzilians App,Hace un mes,I need a app developed that will have a membership and points for my customers I also need a e-commerce website done. On the app I will need to sell everything in merchandise like apparels to detailing products to booking jobs.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: NoProcesador de pago: Sí,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Certificates,Hace un mes,Connect to server for recording, issuance, or deleting of certificates. Server connects with REST client. Certificates is registered in format from con to base64.  Certificate are issued on format pdf.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Apps similares: OtroNecesita backend: SíProcesador de pago: No,USD 100 - 250,["Android", "API", "HTML", "iPhone", "JavaScript", "Responsive Web Design"]
Modify Android App,Hace un mes,I need to make some improvements to an app.  - Login screen - Modify "activities" already created to add new functionalities. - Add new easy "activies"Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No,Menos de USD 50,["Android", "iPhone", "Java", "Responsive Web Design", "Firebase"]
Laccamba,Hace un mes,It is an online selling app where you can sell products by renting. Sellers can easily earn money because it provides an organized system where an easy access to the products is the utmost concern.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: NoProcesador de pago: No,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Develop 3 App for a Pos (Point of Sale) Android,Hace un mes,We need 3 app for pos android: - first a pos in local currency  - second a pos in us dollar currency this both are with the same massage in iso8583 they will have al financial transaction for debit and credit, purchase, anulacion, close, log on. - The other is a app that the pos can accept a btc or any cryto. RegardCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: NoProcesador de pago: Sí,USD 1.000 - 3.000,["Android", "iPhone", "Responsive Web Design"]
Private Social media application mockup,Hace un mes,Mockup for Private Social media application , where only limited to fixed number of friends and looks like Path Application .Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Social mediaApps similares: OtroNecesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
I need to make some adjustments in the interface of my app ionic Fr...,Hace un mes,I need to make some adjustments in the interface of my app.................................................................................Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: NoProcesador de pago: No,Menos de USD 50,["Android", "iPhone", "Responsive Web Design"]
Microsoft Power Bi,Hace un mes,Need to write reports mis reports dashboards in microsoft power bi, Business intelligent reports writer web and desk top applications bothCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesite,USD 50 - 100,["Android", "iPhone", "Responsive Web Design"]
C# Backend,Hace un mes,I need the google play store codes added to my compete backend which is in C#/ The app is completed in ios/android.  In addition, add twilio for whats up texting as well as sign in with google mail, apple, and facebook.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,USD 50 - 100,["Android", "iPhone", "Responsive Web Design"]
Google Play Added To Backend,Hace un mes,My Guardian is completed. I need to add the google play store codes to my backend. The backend is coded in C#.  Needs IOS/Android.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesita backend: NoProcesador de pago: Sí,USD 50 - 100,["Android", "HTML", "iOS", "iPhone", "JavaScript", "Responsive Web Design"]
Casino Slot Machine Standard,Hace 1 mes,My Budget for $50 up to $100 only to recommended my project,  who wants to help me.   Just do them option games so they can choose the game they want  * live casino • baccarat • dragon tiger  slot machine • three kingdoms • batcat • super dog   this is your situation. When they choose to deposit and withdraw from their wallet  -Php 50 -Php 100 -Php 200 -Php 300 -Php 400 -Php 500 -Php 1,000 -Php 1,500 -Php 2,000 -  This is the Account Wallet of their choice for Deposit and withdrawal  -gcash wallet -paypal wallet -paymaya wallet    this is you also put them shopping how much they "bet".  I mean Balance will be their Chips in the game,  BET 10 BET 50 BET 100 BET 200 BET 300 BET 500Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Migrar una appTipo de app: JuegoApps similares: FacebookNecesita backend: NoProcesador de pago: Sí,USD 500 - 1.000,["Android", "API", "HTML", "iOS", "iPhone", "JavaScript", "MySQL", "PHP", "Responsive Web Design"]
Food delivery Apps,Hace 1 mes,Food delivery apps, Familiar with Cross native platform, Native. All the food delivery function, include three apps, MerchantSome people can ask – why do I need to develop my application if there are already aggregators or popular services which I can use? Let's check out three categories of businesses that should consider developing a food delivery service:  Restaurant Chains: Owners of a large food restaurant chain across the city or country that don't want to pay an extra fee to some aggregator app. Entrepreneurs of a Specific Area: The location they live in is too small or distant for such aggregators like UberEats, or they can't launch due to some legal issues.  Startups: Those who want to be ahead of direct competitors and by creating a food delivery service – increase the client's loyalty and break new ground.  Types of Food Delivery Apps Business models of food ordering platforms can adjust according to business goals and requirements. Food delivery service can be local or even worldwide, giving multiple opportunities to start or extend the existing business.  Let's check out the typical business models of food delivery applicatCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Recover Google and old Icloud/Itunes backup,Hace 1 mes,Hi there I’m looking find someone who may be able to help if it’s possible at all  1. Recover google account and drive I deleted some time ago, I’ve tried to recover myself using google help but no luck   2. I’m unable to recover old photos and videos associated with an Apple id. Neither can I find them in iCloud or iTunes but I’ve made back ups the past.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhoneTipo de app: Social mediaNecesita backend: NoProcesador de pago: No,USD 50 - 100,["Android", "iPhone", "Responsive Web Design"]
Kiosk Go,Hace 1 mes,Hello there. We are looking for a good and committed professional to build our project. Please, we appreciate if you read all the informations above. And feel to make any questions by email, here, or even a Skype talk. We are looking forward for a long period partner, so it's important to doesn't matter how we go, make a video call before any agreement, anyways. That’s the resume of the project: KIOSKGO We need an app to make deliveries for Kiosks in Germany, initially in Frankfurt with potential to expand the whole Germany.  Most of the sales will be around products like Beers, Cigarettes, Sweets, Chips… Fast delivery for people in the streets or parks around the city and in their homes. The app is not exactly like a food delivery app, because we will not have the list of the Kiosks (provider, like a restaurant) in the Front App. The client will just choose the product in a single Catalog and buy it. But each Kiosk will have their own storage management. With this functionality we need some specific changes in the normal process. We are listing the buying route above tagging some particular specifications of our product.  Introduction: 1. We need the App for the Driver, The Kiosks and the Front app for the Costumers. 2. The App will have one single catalog of products with categories and just us, the administrators will manage the front catalog. 3. The Kiosks (providers) that are registered on the App, will be able to select the products that we have in the App Catalog and than select the amount of storage they have for each product in their own storage. 4. The storage of the Catalog will come from the Kiosks. 5. So, we control the Catalog, the Kiosks control the storage they have of our products. 6. If any of the Kiosks have some of the products, the product will disappear from the front-end Catalog. Buying Process: 1. The Customer opens the app and chooses the products, add in the cart and finalize the purchase.  2. The App will calculate first wich Kiosk gonna have all the products for that order, and the Kiosk needs to accept the order in his app, let's suppose in 1 minute maximum. 3. If the Kiosk don't accept the order, the App will calculate the next closest Kiosk. 4. If none of the Kiosks have all the products at once, the App will calculate the order with 2 or maximum 3 Kiosks in a radius of 5km and divide the orders according to the storage (we need to able to control this functions). 5. Example: 1 Kiosk have 3 beers + Cigarette, and the second closest Kiosk have the Wine. 6. After the Kiosks accept the order, the App will search the closest Drivers and the offers the order, the first Driver wich accept the delivery will get the order. 7. The Driver will drive to the first (or only) Kiosk, get the first delivery, apply the withdraw in the App and drive to the next Kiosk to get the other products. And activate the delivery process for the Customer. 8. Emergency: It can happens that the Driver gets in the Kiosk and the Kiosk with the approved order says that he dont have the product anymore, so there must be a button of Emergency, that will make the App recalculate new Kiosks with the storage, and the Kiosk that missed the order will be blocked until we unblock it on the system. 9. After the Driver confirmed the withdraws, the Customer will receive the new time delivery process "Delivering". 10. After the delivery, the Driver confirm it and the order its done.  Needs and Observation: 1. All the processes will be kept into our system, where the administrative can check in a Desktop panel or website. 2. Extra information: When the client finishes the purchase process if there is a cigarette or alcohol in the cart it will be necessary to insert an ID verification. We need to check for a German api of id card, use as a reference: https://www.tabak-brucker.de/zigaretten-online-kaufen 3. * Besides the api of the id german card, the user should be able to upload a photo of an document (check the page) 4. *Extra step in the delivery process: When the Driver delivers the pack, he asks for the ID card or document for comprove, and he can have the possibility to takes a photo of it in the last step of the delivery. The ID card will be attached in our system with the client who made the purchase. 5. We need to have a central administrator user to control all the purchases and to know how much we need to pay for each Kiosk every week or 2 weeks, we need to able to control that. 6. We need someone who can be present and with a good contact for support afterwards. 7. The Driver need to have a full register with a photo in the app, and uploaded documents for verification in our side. 8. We need to be able to control the distance in Kms for the Kiosks and delivery rate. 9. We need to rate the users of the app in each step. So when the Driver withdraw the order he just select 1 to 5 stars for the Kiosk. When the client receive the delivery he can evaluate 1 to 5 stars for the driver.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "API", "HTML", "iOS", "iPhone", "JavaScript", "MySQL", "PHP", "Responsive Web Design"]
8 ball Pool (Miniclip-like) App,Hace 2 meses,Developing High Quality 8 ball Pool (Miniclip-like) App and integration of API or Payment system with no Lagging or whatsoever only clean code, prototype drawing, and changes will be advised. A Demo must be provided. Budget $1500-$2000. contact for more detailsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteNecesito: Crear una app,USD 1.000 - 3.000,["Android", "API", "HTML", "iOS", "iPhone", "JavaScript", "MySQL", "PHP", "Responsive Web Design", "Unity 3D", "React Native"]
Mobile app user interphase development,Hace 2 meses,We’re looking for an programmer specialized in user interphase to create a mobile app. We are open to different languages but prefer Java. We are also open to novel data bases NoSQL and would like to get your opinion on Mongo.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: Sí,USD 500 - 1.000,["Android", "iPhone", "JavaScript", "MySQL", "Responsive Web Design"]
A flutter developer,Hace 2 meses,I want to fix flutter app issues. I will discuss with you via chat. You have to experience about flutter and firebase.  RegardsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existente,Menos de USD 50,["Android", "iPhone", "Responsive Web Design", "Flutter"]
Publish Ios app,Hace 2 meses,Hey, I have seen that you have worked on uploading an App Store app here in Workana, am I right? I come from the client which initials goes by "E.M" and that you have a review on him as a client.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,USD 500 - 1.000,["Android", "iPhone", "Responsive Web Design"]
Travel Safe App,Hace 2 meses,Provides up-to-date information on what and where tourists’ restrictions are currently in force and the risks associated with COVID-19.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Crear una appTipo de app: OtroApps similares: UberNecesita backend: SíProcesador de pago: No,Menos de USD 50,["Android", "HTML", "iPhone", "JavaScript", "Python", "Responsive Web Design"]
Design a charity app,Hace 2 meses,Do not forget to specify the delivery dates, scope, deliverables, technology involved, nature of your business and, if you have, referenceCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí,USD 50 - 100,["Android", "iPhone", "Responsive Web Design"]
App to register movements,Hace 2 meses,We want make a app to use the virtual reality to register movements through a camera in a database, to make a answer in the app to the usersCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros,Menos de USD 50,["Android", "iPhone", "Responsive Web Design"]
